grass,13069155575331304978,39.470501,-1.764145,-22.218119,0.000000,0.000000,0.000000
grass,2697023003387480035,34.617863,-3.813251,-28.456318,0.000000,0.000000,0.000000
grass,2680412081235085171,33.636566,-3.945785,-31.039181,0.000000,0.000000,0.000000
grass,12395423224628631462,31.672237,-3.784969,-32.438286,0.000000,0.000000,0.000000
grass,3484089392728895629,39.821198,-1.823313,-22.820280,0.000000,0.000000,0.000000
grass,8550029048453858226,39.246162,-1.857875,-22.392132,0.000000,0.000000,0.000000
grass,16475540804514187794,32.004456,-2.706908,-23.502907,0.000000,0.000000,0.000000
grass,11174975712544899642,29.079647,-3.057385,-26.328484,0.000000,0.000000,0.000000
grass,14871833952036218716,34.140598,-4.091905,-32.462059,0.000000,0.000000,0.000000
grass,10826991208054493912,36.500519,-2.784810,-23.390642,0.000000,0.000000,0.000000
grass,1638845482883399914,36.723110,-2.456466,-22.551537,0.000000,0.000000,0.000000
grass,8890206986627506503,38.856071,-1.743396,-21.587469,0.000000,0.000000,0.000000
grass,1277002460537970473,39.290520,-1.839343,-22.357727,0.000000,0.000000,0.000000
grass,16731961385584219788,18.575235,-3.221778,-19.008898,0.000000,0.000000,0.000000
grass,7766822907873237865,16.576767,-3.702536,-23.201736,0.000000,0.000000,0.000000
grass,11162059481928215865,30.978794,-3.348655,-34.497009,0.000000,0.000000,0.000000
grass,6663074498675893535,31.613419,-3.306692,-35.309975,0.000000,0.000000,0.000000
grass,3264038463094005758,30.236044,-2.465152,-37.339432,0.000000,0.000000,0.000000
grass,15901400588029136704,39.378117,-1.802744,-22.289780,0.000000,0.000000,0.000000
grass,1348722605991225839,28.495939,-2.709586,-35.153465,0.000000,0.000000,0.000000
grass,12635539840163057319,30.538763,-1.763405,-47.411415,0.000000,0.000000,0.000000
grass,4205021401300432804,29.041683,-1.759375,-39.586990,0.000000,0.000000,0.000000
grass,10794709364908895650,27.154003,-1.805582,-38.306557,0.000000,0.000000,0.000000
grass,4674707700732722371,20.777901,0.192834,-39.736389,0.000000,0.000000,0.000000
grass,8686101940526309282,21.615038,-0.090507,-39.787903,0.000000,0.000000,0.000000
grass,17665979361040919777,26.670729,-1.050961,-45.237556,0.000000,0.000000,0.000000
grass,983800866606748830,27.172230,-1.040524,-46.456589,0.000000,0.000000,0.000000
grass,11648443151338086681,26.705015,-1.045189,-45.320900,0.000000,0.000000,0.000000
grass,8298068579785049225,31.424503,-0.967822,-98.434830,0.000000,0.000000,0.000000
grass,16320949888064960409,37.301567,-0.407477,-71.338013,0.000000,0.000000,0.000000
grass,16300850309033751374,37.068989,-0.205682,-72.410347,0.000000,0.000000,0.000000
grass,13522438888508468772,43.818619,1.007436,-183.149780,0.000000,0.000000,0.000000
grass,3574689961787218729,44.186268,-0.053451,-187.884033,0.000000,0.000000,0.000000
grass,13504162967761783232,106.572281,-2.913834,-138.005188,0.000000,0.000000,0.000000
grass,15302229547736873534,109.469719,-1.135055,-140.721436,0.000000,0.000000,0.000000
grass,18343128529644786496,112.045593,-0.171204,-141.999725,0.000000,0.000000,0.000000
grass,7009080399041168427,103.947113,-3.705882,-135.775772,0.000000,0.000000,0.000000
grass,1037850266954177015,102.438248,-3.286007,-133.477020,0.000000,0.000000,0.000000
grass,9170837459975159184,101.767868,-2.235147,-130.755539,0.000000,0.000000,0.000000
grass,2349289924140811277,101.623680,-1.647802,-129.043335,0.000000,0.000000,0.000000
grass,6596520945647200219,101.777145,-0.907351,-126.212486,0.000000,0.000000,0.000000
grass,302229486116842489,122.567337,-3.804798,-87.840782,0.000000,0.000000,0.000000
grass,14210220069475164545,39.570206,-1.722488,-22.140779,0.000000,0.000000,0.000000
grass,11531137469650226337,24.522299,-1.066105,-40.005005,0.000000,0.000000,0.000000
grass,6045158244277066777,22.615015,0.077055,-43.845871,0.000000,0.000000,0.000000
grass,16004097854341055484,39.625141,-1.699535,-22.098167,0.000000,0.000000,0.000000
grass,13548598841421043725,39.006901,-1.957840,-22.577723,0.000000,0.000000,0.000000
grass,10363731884236120227,39.328247,-1.823580,-22.328461,0.000000,0.000000,0.000000
grass,17208983449548362374,39.529514,-1.739489,-22.172344,0.000000,0.000000,0.000000
grass,8821508447312147788,37.912407,-0.524012,-23.426699,0.000000,0.000000,0.000000
grass,8360313448360631216,37.984200,-0.548324,-23.371010,0.000000,0.000000,0.000000
grass,13816530162577904731,38.028885,-0.556660,-23.336348,0.000000,0.000000,0.000000
grass,14872756235340808836,29.321690,-1.232574,-32.620262,0.000000,0.000000,0.000000
grass,5921723175239463500,26.102955,-1.885842,-34.367390,0.000000,0.000000,0.000000
grass,4367065025441108979,28.591091,0.711929,-49.369205,0.000000,0.000000,0.000000
grass,11296575503388800010,30.934013,1.389143,-52.428345,0.000000,0.000000,0.000000
grass,8421201236919488389,24.020744,-0.220721,-48.396870,0.000000,0.000000,0.000000
grass,8112616217127813541,37.844379,-0.500976,-23.479465,0.000000,0.000000,0.000000
grass,14052547259479502613,37.763512,-0.473592,-23.542192,0.000000,0.000000,0.000000
grass,3736583841260586781,33.192429,0.422104,-27.087879,0.000000,0.000000,0.000000
grass,4515294177598130240,42.486038,1.585000,-28.972494,0.000000,0.000000,0.000000
grass,2695560577825669631,37.718227,-0.458257,-23.577318,0.000000,0.000000,0.000000
grass,6828267377128804583,27.263584,-1.320888,-37.008865,0.000000,0.000000,0.000000
grass,2623740869250390351,28.114107,0.407492,-45.867729,0.000000,0.000000,0.000000
grass,9275523863792249156,24.995913,-0.365403,-56.398159,0.000000,0.000000,0.000000
grass,3321127332245099332,27.478977,0.901298,-62.161022,0.000000,0.000000,0.000000
grass,17427927295062046279,29.456209,1.400910,-66.495308,0.000000,0.000000,0.000000
grass,8269503769591493449,30.498766,2.596060,-70.391624,0.000000,0.000000,0.000000
grass,14156458628918291163,31.883381,3.752201,-73.510323,0.000000,0.000000,0.000000
grass,1518560830328108073,30.861637,4.266397,-75.764374,0.000000,0.000000,0.000000
grass,12814717887415722432,24.527773,-0.497862,-55.740398,0.000000,0.000000,0.000000
grass,7083800304426068148,22.300770,-0.860021,-54.889050,0.000000,0.000000,0.000000
grass,9403560751726506744,37.909466,-0.523016,-23.428980,0.000000,0.000000,0.000000
grass,8860812641052132618,19.153315,-0.313982,-41.918369,0.000000,0.000000,0.000000
grass,17980272275019171787,21.476988,-0.697255,-39.093987,0.000000,0.000000,0.000000
grass,1123778224858805152,21.457741,-0.569211,-40.330856,0.000000,0.000000,0.000000
grass,15250154456577237901,21.728045,-0.647060,-39.735756,0.000000,0.000000,0.000000
grass,10837274068530367995,21.071571,-0.615009,-40.187626,0.000000,0.000000,0.000000
grass,12477891873040047227,20.345881,-0.519992,-39.826641,0.000000,0.000000,0.000000
grass,16323406357696011485,19.834614,-0.475951,-39.160824,0.000000,0.000000,0.000000
grass,8451684372494075436,34.604336,2.704335,-70.697060,0.000000,0.000000,0.000000
grass,16998209600965805584,32.798454,3.552793,-72.874298,0.000000,0.000000,0.000000
grass,13123487841876976095,31.525234,3.632248,-72.949623,0.000000,0.000000,0.000000
grass,9674809683446956917,29.790916,4.143027,-74.905243,0.000000,0.000000,0.000000
grass,1827415614964434316,29.617851,4.583236,-76.537674,0.000000,0.000000,0.000000
grass,17539374564698936757,30.028568,4.755314,-77.948730,0.000000,0.000000,0.000000
grass,13780249523607791546,27.707355,4.450381,-76.011864,0.000000,0.000000,0.000000
grass,5321915562309964674,28.294849,4.080314,-74.727554,0.000000,0.000000,0.000000
grass,14064687476243501389,27.667532,2.343321,-70.583565,0.000000,0.000000,0.000000
grass,2722106373031050216,26.151251,1.115211,-66.676788,0.000000,0.000000,0.000000
grass,15737129345539388691,26.742075,1.234661,-66.626266,0.000000,0.000000,0.000000
grass,2564915822714642106,27.505461,1.327858,-66.893394,0.000000,0.000000,0.000000
grass,18397597353000792220,23.924000,-2.011079,-32.253830,0.000000,0.000000,0.000000
grass,8030373387589886763,28.389103,-1.459905,-32.076500,0.000000,0.000000,0.000000
grass,6785936319084364059,37.797359,-0.485054,-23.515938,0.000000,0.000000,0.000000
grass,10580466015275848359,37.926533,-0.528796,-23.415741,0.000000,0.000000,0.000000
grass,5921979925841248209,30.561911,-0.784955,-32.295940,0.000000,0.000000,0.000000
grass,16656702493216108900,25.762070,-2.086815,-30.880322,0.000000,0.000000,0.000000
grass,2132364598716265322,20.581686,-0.143966,-43.276299,0.000000,0.000000,0.000000
grass,15354056581442896601,25.973965,-0.240189,-43.229195,0.000000,0.000000,0.000000
