grass,13069155575331304978,39.470501,-1.764145,-22.218119,0.000000,0.000000,0.000000
grass,2697023003387480035,34.617863,-3.813251,-28.456318,0.000000,0.000000,0.000000
grass,2680412081235085171,33.636566,-3.945785,-31.039181,0.000000,0.000000,0.000000
grass,12395423224628631462,31.672237,-3.784969,-32.438286,0.000000,0.000000,0.000000
grass,3484089392728895629,39.821198,-1.823313,-22.820280,0.000000,0.000000,0.000000
grass,8550029048453858226,39.246162,-1.857875,-22.392132,0.000000,0.000000,0.000000
grass,16475540804514187794,32.004456,-2.706908,-23.502907,0.000000,0.000000,0.000000
grass,11174975712544899642,29.079647,-3.057385,-26.328484,0.000000,0.000000,0.000000
grass,14871833952036218716,34.140598,-4.091905,-32.462059,0.000000,0.000000,0.000000
grass,10826991208054493912,36.500519,-2.784810,-23.390642,0.000000,0.000000,0.000000
grass,1638845482883399914,36.723110,-2.456466,-22.551537,0.000000,0.000000,0.000000
grass,8890206986627506503,38.856071,-1.743396,-21.587469,0.000000,0.000000,0.000000
grass,1277002460537970473,39.290520,-1.839343,-22.357727,0.000000,0.000000,0.000000
grass,16731961385584219788,18.575235,-3.221778,-19.008898,0.000000,0.000000,0.000000
grass,7766822907873237865,16.576767,-3.702536,-23.201736,0.000000,0.000000,0.000000
grass,11162059481928215865,30.978794,-3.348655,-34.497009,0.000000,0.000000,0.000000
grass,6663074498675893535,31.613419,-3.306692,-35.309975,0.000000,0.000000,0.000000
grass,3264038463094005758,30.236044,-2.465152,-37.339432,0.000000,0.000000,0.000000
grass,15901400588029136704,39.378117,-1.802744,-22.289780,0.000000,0.000000,0.000000
grass,1348722605991225839,28.495939,-2.709586,-35.153465,0.000000,0.000000,0.000000
grass,12635539840163057319,30.538763,-1.763405,-47.411415,0.000000,0.000000,0.000000
grass,4205021401300432804,29.041683,-1.759375,-39.586990,0.000000,0.000000,0.000000
grass,10794709364908895650,27.154003,-1.805582,-38.306557,0.000000,0.000000,0.000000
grass,4674707700732722371,20.777901,0.192834,-39.736389,0.000000,0.000000,0.000000
grass,8686101940526309282,21.615038,-0.090507,-39.787903,0.000000,0.000000,0.000000
grass,17665979361040919777,26.670729,-1.050961,-45.237556,0.000000,0.000000,0.000000
grass,983800866606748830,27.172230,-1.040524,-46.456589,0.000000,0.000000,0.000000
grass,11648443151338086681,26.705015,-1.045189,-45.320900,0.000000,0.000000,0.000000
grass,8298068579785049225,31.424503,-0.967822,-98.434830,0.000000,0.000000,0.000000
grass,16320949888064960409,37.301567,-0.407477,-71.338013,0.000000,0.000000,0.000000
grass,16300850309033751374,37.068989,-0.205682,-72.410347,0.000000,0.000000,0.000000
grass,13522438888508468772,43.818619,1.007436,-183.149780,0.000000,0.000000,0.000000
grass,3574689961787218729,44.186268,-0.053451,-187.884033,0.000000,0.000000,0.000000
grass,13504162967761783232,106.572281,-2.913834,-138.005188,0.000000,0.000000,0.000000
grass,15302229547736873534,109.469719,-1.135055,-140.721436,0.000000,0.000000,0.000000
grass,18343128529644786496,112.045593,-0.171204,-141.999725,0.000000,0.000000,0.000000
grass,7009080399041168427,103.947113,-3.705882,-135.775772,0.000000,0.000000,0.000000
grass,1037850266954177015,102.438248,-3.286007,-133.477020,0.000000,0.000000,0.000000
grass,9170837459975159184,101.767868,-2.235147,-130.755539,0.000000,0.000000,0.000000
grass,2349289924140811277,101.623680,-1.647802,-129.043335,0.000000,0.000000,0.000000
grass,6596520945647200219,101.777145,-0.907351,-126.212486,0.000000,0.000000,0.000000
grass,302229486116842489,122.567337,-3.804798,-87.840782,0.000000,0.000000,0.000000
